176.23 -1.6 I728 3 OldCat
176.13 10.77 I727 3 OldCat
176.1 33.33 I2953 3 OldCat
176.08 33.33 I2952 3 OldCat
176.0375 -61.0817 ESO12932 3 OldCat
175.95 33.3 I726 3 OldCat
175.925 -62.5167 Loden466 3 OldCat
175.88 -1.67 I725 3 OldCat
175.85 19.73 I2951 3 OldCat
175.85 9.03 I724 3 OldCat
175.75 -8.32 I723 3 OldCat
175.65 9.07 I722 3 OldCat
175.63 -8.37 I721 3 OldCat
175.6 -62.4833 Lynga15 3 OldCat
175.58 8.77 I720 3 OldCat
175.4 37.97 I2950 3 OldCat
175.3917 -62.4181 Bica5 3 OldCat
175.3792 -61.02 ASCC67 3 OldCat
175.23 -46.48 I2949 3 OldCat
175.08 9 I719 3 OldCat
174.98 8.87 I718 3 OldCat
174.85 -10.65 I717 3 OldCat
174.78 -0.22 I716 3 OldCat
174.7 -63.53 I2948 3 OldCat
174.5833 -63.3728 IC2944 3 OldCat
174.38 32.23 I2946 3 OldCat
174.38 31.37 I2947 3 OldCat
174.23 -8.37 I715 3 OldCat
174.15 -63.03 I2944 3 OldCat
174.13 -9.85 I714 3 OldCat
174.05 10.05 I2941 3 OldCat
174.05 11.82 I2942 3 OldCat
174 21.77 I2940 3 OldCat
173.9 13.68 I2938 3 OldCat
173.9 10.7 I2939 3 OldCat
173.78 10.1 I2937 3 OldCat
173.73 13.02 I2936 3 OldCat
173.7 10.25 I2935 3 OldCat
173.7 49.07 I712 3 OldCat
173.7 16.85 I713 3 OldCat
173.68 48.95 I711 3 OldCat
173.6 25.85 I710 3 OldCat
173.58 13.33 I2934 3 OldCat
173.55 34.3 I2933 3 OldCat
173.55 49.03 I709 3 OldCat
173.48 10.55 I2932 3 OldCat
173.48 49.05 I708 3 OldCat
173.45 12.47 I2931 3 OldCat
173.43 10.08 I2930 3 OldCat
173.4 21.37 I707 3 OldCat
173.38 34.3 I2928 3 OldCat
173.38 12.13 I2929 3 OldCat
173.3 34.27 I2925 3 OldCat
173.28 12.43 I2926 3 OldCat
173.28 13.08 I2927 3 OldCat
173.28 -13.37 I706 3 OldCat
173.23 12.92 I2922 3 OldCat
173.23 13.17 I2923 3 OldCat
173.23 50.23 I705 3 OldCat
173.2167 -60.7167 Loden402 3 OldCat
173.2 12.57 I2920 3 OldCat
173.2 10.3 I2921 3 OldCat
173.15 14.18 I2919 3 OldCat
173.08 14.48 I2915 3 OldCat
173.08 11.68 I2916 3 OldCat
173.08 10.95 I2917 3 OldCat
173.03 12.98 I2911 3 OldCat
173.03 11.72 I2912 3 OldCat
172.98 -9.75 I2910 3 OldCat
172.98 -11.55 I704 3 OldCat
172.95 9.1 I2905 3 OldCat
172.95 13.13 I2906 3 OldCat
172.95 9.9 I2907 3 OldCat
172.95 12.93 I2908 3 OldCat
172.95 11.47 I2909 3 OldCat
172.95 -30.42 I2913 3 OldCat
172.95 -11.6 I703 3 OldCat
172.93 12.63 I2903 3 OldCat
172.93 13.18 I2904 3 OldCat
172.9 14.22 I2902 3 OldCat
172.88 13.17 I2900 3 OldCat
172.88 12.7 I2901 3 OldCat
172.83 11.55 I2897 3 OldCat
172.83 13.33 I2898 3 OldCat
172.83 10.63 I2899 3 OldCat
172.75 13.22 I2894 3 OldCat
172.75 9.98 I2895 3 OldCat
172.73 13.38 I2893 3 OldCat
172.73 -4.93 I702 3 OldCat
172.7292 -58.4833 Loden372 3 OldCat
172.7 13.18 I2890 3 OldCat
172.7 12.68 I2891 3 OldCat
172.7 10.58 I2892 3 OldCat
172.7 20.47 I701 3 OldCat
172.65 9.92 I2888 3 OldCat
172.65 -13.08 I2889 3 OldCat
172.63 9.38 I2887 3 OldCat
172.6 9.77 I2885 3 OldCat
172.6 11.57 I2886 3 OldCat
172.58 10.92 I2883 3 OldCat
172.55 11.98 I2882 3 OldCat
172.48 13.2 I2880 3 OldCat
172.48 12.52 I2881 3 OldCat
172.43 9.02 I2879 3 OldCat
172.4 12.98 I2875 3 OldCat
172.4 9.02 I2876 3 OldCat
172.4 12.85 I2877 3 OldCat
172.4 9.97 I2878 3 OldCat
172.38 13.2 I2873 3 OldCat
172.38 10.63 I2874 3 OldCat
172.33 8.6 I2871 3 OldCat
172.33 20.55 I700 3 OldCat
172.28 9.1 I2868 3 OldCat
172.28 9.02 I2869 3 OldCat
172.28 11.87 I2870 3 OldCat
172.28 8.98 I699 3 OldCat
172.25 38.85 I2861 3 OldCat
172.25 12.37 I2864 3 OldCat
172.25 9.12 I2865 3 OldCat
172.25 9.05 I2866 3 OldCat
172.25 9.08 I2867 3 OldCat
172.25 -62.95 I2872 3 OldCat
172.25 9.1 I698 3 OldCat
172.23 9.1 I2863 3 OldCat
172.18 9.12 I2859 3 OldCat
172.18 14.03 I2860 3 OldCat
172.18 10.13 I2862 3 OldCat
172.15 13.67 I2858 3 OldCat
172.15 9.08 I696 3 OldCat
172.15 -1.62 I697 3 OldCat
172.13 9.1 I2857 3 OldCat
172.13 58.57 I694 3 OldCat
172.1 9.68 I2855 3 OldCat
172.08 11.4 I2851 3 OldCat
172.08 9.13 I2853 3 OldCat
172.08 8.97 I2854 3 OldCat
172.05 13.03 I2848 3 OldCat
172.05 9.1 I2849 3 OldCat
172.05 -12.88 I2856 3 OldCat
172.03 13.93 I2847 3 OldCat
172 13.18 I2843 3 OldCat
172 11.45 I2844 3 OldCat
172 12.53 I2845 3 OldCat
172 11.15 I2846 3 OldCat
172 -11.72 I695 3 OldCat
171.95 14.02 I2838 3 OldCat
171.95 10.82 I2839 3 OldCat
171.95 13.43 I2840 3 OldCat
171.95 12.6 I2841 3 OldCat
171.93 10.32 I2837 3 OldCat
171.93 -79.73 I2884 3 OldCat
171.9 9.08 I2836 3 OldCat
171.88 13.57 I2834 3 OldCat
171.88 12.15 I2835 3 OldCat
171.85 7.8 I2830 3 OldCat
171.85 8.98 I2831 3 OldCat
171.85 13.98 I2832 3 OldCat
171.85 13.6 I2833 3 OldCat
171.8 11.52 I2827 3 OldCat
171.8 8.72 I2828 3 OldCat
171.8 10.3 I2829 3 OldCat
171.78 -28.98 I2764 3 OldCat
171.78 14.08 I2824 3 OldCat
171.78 13.23 I2826 3 OldCat
171.75 8.45 I2825 3 OldCat
171.7 -5 I693 3 OldCat
171.68 12.83 I2823 3 OldCat
171.68 59.15 I691 3 OldCat
171.65 13.97 I2821 3 OldCat
171.65 11.43 I2822 3 OldCat
171.63 12.92 I2818 3 OldCat
171.63 13.85 I2819 3 OldCat
171.6 10.23 I2820 3 OldCat
171.58 12.8 I2815 3 OldCat
171.58 10.63 I2816 3 OldCat
171.58 9.15 I2817 3 OldCat
171.53 11.25 I2813 3 OldCat
171.53 9.67 I2814 3 OldCat
171.48 11.53 I2812 3 OldCat
171.48 9.98 I692 3 OldCat
171.45 14.67 I2810 3 OldCat
171.45 9.17 I2811 3 OldCat
171.4 8.53 I2809 3 OldCat
171.38 9.13 I2808 3 OldCat
171.33 9.65 I2806 3 OldCat
171.33 11.53 I2807 3 OldCat
171.25 14.02 I2805 3 OldCat
171.23 13.22 I2804 3 OldCat
171.15 9.85 I2803 3 OldCat
171.13 12.2 I2800 3 OldCat
171.13 10.18 I2801 3 OldCat
171.13 12.22 I2802 3 OldCat
171.1 11.7 I2797 3 OldCat
171.1 12.42 I2798 3 OldCat
171.1 13.85 I2799 3 OldCat
171.08 47.85 I687 3 OldCat
171.08 -8.35 I690 3 OldCat
171.03 12.8 I2794 3 OldCat
171.03 12.13 I2795 3 OldCat
171.03 9.35 I2796 3 OldCat
170.95 9.45 I2793 3 OldCat
170.93 -9.8 I688 3 OldCat
170.9 9.55 I2790 3 OldCat
170.9 12.9 I2791 3 OldCat
170.9 -13.83 I689 3 OldCat
170.88 14.18 I2789 3 OldCat
170.85 12.7 I2788 3 OldCat
170.83 13.38 I2785 3 OldCat
170.83 13.38 I2786 3 OldCat
170.83 13.65 I2787 3 OldCat
170.8 13.12 I2784 3 OldCat
170.78 5.65 I686 3 OldCat
170.7625 -58.55 BH118 3 OldCat
170.73 13.45 I2782 3 OldCat
170.73 8.88 I2783 3 OldCat
170.7 13.35 I2779 3 OldCat
170.7 10.15 I2780 3 OldCat
170.7 12.35 I2781 3 OldCat
170.6875 -62.3183 FSR1586 3 OldCat
170.68 12.52 I2775 3 OldCat
170.68 13.33 I2776 3 OldCat
170.68 12.03 I2777 3 OldCat
170.68 12.52 I2778 3 OldCat
170.65 13.57 I2773 3 OldCat
170.65 12.52 I2774 3 OldCat
170.63 12.52 I2771 3 OldCat
170.63 13.6 I2772 3 OldCat
170.6 14.22 I2765 3 OldCat
170.6 12.9 I2766 3 OldCat
170.6 13.08 I2767 3 OldCat
170.6 12.53 I2768 3 OldCat
170.6 14.2 I2769 3 OldCat
170.6 9.22 I2770 3 OldCat
170.58 14.18 I2761 3 OldCat
170.58 12.73 I2762 3 OldCat
170.58 13.07 I2763 3 OldCat
170.55 24.32 I2759 3 OldCat
170.55 12.67 I2760 3 OldCat
170.53 34.38 I2751 3 OldCat
170.53 17.75 I685 3 OldCat
170.5 14.13 I2752 3 OldCat
170.5 9.88 I2753 3 OldCat
170.5 14.15 I2754 3 OldCat
170.5 13.8 I2755 3 OldCat
170.5 9.97 I2756 3 OldCat
170.5 8.4 I2757 3 OldCat
170.5 7.82 I2758 3 OldCat
170.48 9.67 I2750 3 OldCat
170.43 34.37 I2744 3 OldCat
170.43 8.8 I2747 3 OldCat
170.43 8.8 I2748 3 OldCat
170.43 8.58 I2749 3 OldCat
170.4 11.73 I2746 3 OldCat
170.4 2.83 I684 3 OldCat
170.38 13.43 I2745 3 OldCat
170.35 8.7 I2743 3 OldCat
170.35 2.75 I683 3 OldCat
170.33 34.37 I2738 3 OldCat
170.33 8.75 I2740 3 OldCat
170.33 9.15 I2741 3 OldCat
170.33 10.45 I2742 3 OldCat
170.3 11.92 I2739 3 OldCat
170.3 20.22 I682 3 OldCat
170.2958 -58.2317 ESO12919 3 OldCat
170.28 14.3 I2737 3 OldCat
170.25 34.35 I2735 3 OldCat
170.23 12.42 I2736 3 OldCat
170.1 13.87 I2733 3 OldCat
170.1 12.45 I2734 3 OldCat
170.05 13.57 I2731 3 OldCat
170.05 12.4 I2732 3 OldCat
170.03 13.42 I2728 3 OldCat
170.03 13.42 I2729 3 OldCat
170.03 12.37 I2730 3 OldCat
170 13.43 I2725 3 OldCat
170 13.42 I2726 3 OldCat
170 12.03 I2727 3 OldCat
170 -58.8333 Loden336 3 OldCat
169.95 12.03 I2723 3 OldCat
169.95 10.72 I2724 3 OldCat
169.93 12.15 I2721 3 OldCat
169.93 13.97 I2722 3 OldCat
169.925 -63.4833 Melotte105 3 OldCat
169.9208 -65.22 ESO09308 3 OldCat
169.9 12.08 I2720 3 OldCat
169.88 12.07 I2719 3 OldCat
169.85 12.02 I2718 3 OldCat
169.83 11.7 I2716 3 OldCat
169.83 12.05 I2717 3 OldCat
169.8 12.17 I2713 3 OldCat
169.8 11.95 I2715 3 OldCat
169.7 13.57 I2710 3 OldCat
169.7 13.73 I2711 3 OldCat
169.68 12.57 I2709 3 OldCat
169.65 12.72 I2708 3 OldCat
169.65 -12.15 I681 3 OldCat
169.63 12.55 I2706 3 OldCat
169.63 9.48 I2707 3 OldCat
169.53 17.65 I2703 3 OldCat
169.53 12.47 I2704 3 OldCat
169.53 11.9 I2705 3 OldCat
169.5 11.12 I2701 3 OldCat
169.5 9.42 I2702 3 OldCat
169.5 -1.93 I680 3 OldCat
169.48 11.88 I2698 3 OldCat
169.48 11.92 I2699 3 OldCat
169.48 12.05 I2700 3 OldCat
169.48 -62.7 I2714 3 OldCat
169.45 13.73 I2695 3 OldCat
169.45 12.75 I2696 3 OldCat
169.4 10.77 I2692 3 OldCat
169.4 13.55 I2693 3 OldCat
169.4 13.38 I2694 3 OldCat
169.3625 -62.7333 IC2714 3 OldCat
169.35 12.98 I2690 3 OldCat
169.35 12.03 I2691 3 OldCat
169.33 13.48 I2688 3 OldCat
169.33 12.97 I2689 3 OldCat
169.3 10.17 I2687 3 OldCat
169.28 12.95 I2686 3 OldCat
169.25 13.1 I2684 3 OldCat
169.25 10.1 I2685 3 OldCat
169.23 12.1 I2683 3 OldCat
169.15 11.2 I2681 3 OldCat
169.15 9.42 I2682 3 OldCat
169.15 -13.97 I679 3 OldCat
169.1 11.95 I2678 3 OldCat
169.1 12.02 I2679 3 OldCat
169.1 9.82 I2680 3 OldCat
169.08 9.83 I2676 3 OldCat
169.08 12.22 I2677 3 OldCat
169.075 -60.2667 Hogg13 3 OldCat
169.05 11.05 I2674 3 OldCat
169.05 12.25 I2675 3 OldCat
169.03 13.13 I2671 3 OldCat
169.03 10.17 I2672 3 OldCat
169.03 10.17 I2673 3 OldCat
168.98 13.43 I2669 3 OldCat
168.93 11.72 I2665 3 OldCat
168.93 13.78 I2666 3 OldCat
168.93 12.12 I2667 3 OldCat
168.9 12.6 I2663 3 OldCat
168.9 12.57 I2664 3 OldCat
168.88 12.88 I2659 3 OldCat
168.88 12.43 I2660 3 OldCat
168.88 13.62 I2661 3 OldCat
168.88 12.77 I2662 3 OldCat
168.8 13.7 I2657 3 OldCat
168.8 13 I2658 3 OldCat
168.78 12.5 I2654 3 OldCat
168.78 12.17 I2655 3 OldCat
168.78 12.38 I2656 3 OldCat
168.73 13.85 I2650 3 OldCat
168.73 12.25 I2651 3 OldCat
168.73 12.45 I2652 3 OldCat
168.73 10.55 I2653 3 OldCat
168.7 11.13 I2649 3 OldCat
168.68 12.15 I2647 3 OldCat
168.68 10.23 I2648 3 OldCat
168.65 12.53 I2646 3 OldCat
168.63 10.13 I2643 3 OldCat
168.63 10.77 I2644 3 OldCat
168.63 11.9 I2645 3 OldCat
168.55 9.4 I2641 3 OldCat
168.55 10.27 I2642 3 OldCat
168.53 11 I2640 3 OldCat
168.53 6.58 I678 3 OldCat
168.48 10.57 I2638 3 OldCat
168.48 9.65 I2639 3 OldCat
168.48 12.32 I677 3 OldCat
168.45 9.6 I2637 3 OldCat
168.4042 -55.42 ASCC66 3 OldCat
168.4 11.45 I2636 3 OldCat
168.38 10.5 I2634 3 OldCat
168.38 11.47 I2635 3 OldCat
168.3 11.6 I2633 3 OldCat
168.2542 -60.7833 Hogg12 3 OldCat
168.18 12.32 I2630 3 OldCat
168.18 9.07 I676 3 OldCat
168.15 12.1 I2629 3 OldCat
167.9167 -60.3097 Collinder240 3 OldCat
167.9042 -60.4 Hogg11 3 OldCat
167.9 12.13 I2628 3 OldCat
167.78 43.63 I674 3 OldCat
167.775 -61.12 ASCC65 3 OldCat
167.68 3.68 I675 3 OldCat
167.6792 -60.3833 Loden309 3 OldCat
167.675 -60.4 Hogg10 3 OldCat
167.6417 -59.0333 Basel17 3 OldCat
167.48 -23.73 I2627 3 OldCat
167.45 -76.62 I2631 3 OldCat
167.425 -59.1 Loden280 3 OldCat
167.2833 -63.8333 BH111 3 OldCat
167.25 26.92 I2626 3 OldCat
167.0292 -26.73 ESO50219 3 OldCat
167 -12.48 I672 3 OldCat
166.9 0.78 I671 3 OldCat
166.85 6.72 I670 3 OldCat
166.83 -19.47 I2624 3 OldCat
166.83 -19.55 I2625 3 OldCat
166.83 6.3 I669 3 OldCat
166.825 -61.45 BH110 3 OldCat
166.65 15.03 I668 3 OldCat
166.63 15.08 I667 3 OldCat
166.5333 -61.1 Loden306 3 OldCat
166.4833 -59.8167 Feinstein1 3 OldCat
165.95 -20.1 I2623 3 OldCat
165.88 -16.23 I2622 3 OldCat
165.7667 -60.92 ASCC64 3 OldCat
165.58 38.5 I2620 3 OldCat
165.55 38.77 I2616 3 OldCat
165.55 38.65 I2617 3 OldCat
165.55 37.95 I2619 3 OldCat
165.5 37.93 I2615 3 OldCat
165.5 27.77 I2618 3 OldCat
165.4 38.8 I2614 3 OldCat
165.33 10.48 I666 3 OldCat
165.2417 -45.35 ESO26501 3 OldCat
165.18 10.55 I664 3 OldCat
165.15 10.45 I663 3 OldCat
165.13 -13.87 I665 3 OldCat
165.08 -65.25 I2621 3 OldCat
164.8958 -59.0006 Majaess135 3 OldCat
164.85 1.6 I662 3 OldCat
164.73 1.67 I661 3 OldCat
164.6792 -61.1875 Majaess133 3 OldCat
164.5917 -59.05 Hogg9 3 OldCat
164.58 8.25 I658 3 OldCat
164.53 -6.27 I659 3 OldCat
164.48 -4.9 I657 3 OldCat
164.35 -61.7167 Bochum12 3 OldCat
164.2125 -61.1167 Collinder236 3 OldCat
164.1333 -63.0178 Graham1 3 OldCat
163.9667 -60.41 ASCC63 3 OldCat
163.78 17.6 I656 3 OldCat
163.6 -0.37 I655 3 OldCat
163.58 32.97 I2613 3 OldCat
163.5583 -61.7378 Kronberger39 3 OldCat
163.48 -11.73 I654 3 OldCat
163.4208 -58.24 ESO12816 3 OldCat
163.4 32.77 I2612 3 OldCat
163.18 10.12 I2611 3 OldCat
163.05 33.07 I2610 3 OldCat
163.05 -0.55 I653 3 OldCat
162.9 55.47 I646 3 OldCat
162.88 55.38 I644 3 OldCat
162.75 12.28 I648 3 OldCat
162.75 -2.13 I651 3 OldCat
162.75 -12.63 I652 3 OldCat
162.73 1.18 I649 3 OldCat
162.7208 -60.1 ASCC62 3 OldCat
162.68 -13.45 I650 3 OldCat
162.65 -12.87 I647 3 OldCat
162.58 38 I2607 3 OldCat
162.58 32.77 I2608 3 OldCat
162.58 -12.1 I2609 3 OldCat
162.55 -6.05 I645 3 OldCat
162.5 -56.4 Loden189 3 OldCat
162.45 32.97 I2605 3 OldCat
162.35 32.78 I2604 3 OldCat
162.35 12.22 I643 3 OldCat
162.1 32.93 I2603 3 OldCat
162.03 18.18 I642 3 OldCat
161.95 34.67 I641 3 OldCat
161.8125 -60.0833 Bochum11 3 OldCat
161.78 72.3 I2601 3 OldCat
161.7 34.75 I640 3 OldCat
161.68 72.32 I2600 3 OldCat
161.5333 -56.86 ASCC61 3 OldCat
161.48 16.93 I639 3 OldCat
161.1625 -59.56 Collinder232 3 OldCat
161 -60.0867 Collinder228 3 OldCat
160.95 15.88 I638 3 OldCat
160.7833 -61.1667 Alessi5 3 OldCat
160.7417 -64.4 IC2602 3 OldCat
160.6 15.33 I637 3 OldCat
160.55 -59.1333 Bochum10 3 OldCat
160.55 -65.1 Melotte101 3 OldCat
160.48 4.33 I636 3 OldCat
160.43 15.65 I635 3 OldCat
160.23 5.98 I634 3 OldCat
159.9958 -59.1892 DC5 3 OldCat
159.93 26.73 I2598 3 OldCat
159.85 -0.4 I633 3 OldCat
159.8 -0.42 I632 3 OldCat
159.75 -7.05 I631 3 OldCat
159.7292 -69.0333 ESO06211 3 OldCat
159.63 -7.17 I630 3 OldCat
159.475 -59.1833 BH99 3 OldCat
159.45 -27.08 I2597 3 OldCat
159.4 -11.12 I2595 3 OldCat
159.4 5.58 I628 3 OldCat
159.35 -58.62 I2599 3 OldCat
159.33 -3.37 I627 3 OldCat
159.25 -58.7333 Carraro1 3 OldCat
159.25 -7.02 I626 3 OldCat
159.25 -27.57 I629 3 OldCat
159.15 35.03 I2591 3 OldCat
159.13 -23.92 I625 3 OldCat
159.08 26.97 I2590 3 OldCat
159.08 -12.72 I2593 3 OldCat
159.08 -8.35 I624 3 OldCat
159.0583 -61.85 Loden213 3 OldCat
159.03 -24.32 I2594 3 OldCat
158.9833 -58.7367 Loden165 3 OldCat
158.9417 -60.1167 Bochum9 3 OldCat
158.85 3.55 I623 3 OldCat
158.78 -43.7 I2592 3 OldCat
158.675 -58.1333 Loden153 3 OldCat
158.65 11.18 I622 3 OldCat
158.55 -73.23 I2596 3 OldCat
158.38 12.55 I619 3 OldCat
158.38 11.88 I620 3 OldCat
158.33 2.67 I621 3 OldCat
158.2792 -58.48 ASCC60 3 OldCat
158.2 -12.63 I617 3 OldCat
158.2 -12.73 I618 3 OldCat
158.1 -56.7 Loden112 3 OldCat
158.0667 -60.02 Collinder223 3 OldCat
158.03 -24.05 I2589 3 OldCat
157.95 -30.38 I2588 3 OldCat
157.8 26.05 I2583 3 OldCat
157.75 -28.72 I2586 3 OldCat
157.75 -34.57 I2587 3 OldCat
157.7208 -53.8667 ESO16804 3 OldCat
157.575 -54.1333 Loden59 3 OldCat
157.48 -34.92 I2584 3 OldCat
157.33 26.12 I2579 3 OldCat
157.3 -30.35 I2582 3 OldCat
157.3 -56.7833 Loden89 3 OldCat
157.2917 -60.9833 Hogg8 3 OldCat
157.2708 -60.75 Hogg7 3 OldCat
157.225 -58.7833 Loden143 3 OldCat
157.1125 -60.6667 Loden172 3 OldCat
157.1 68.42 I2574 3 OldCat
157.08 -31.52 I2580 3 OldCat
157 32.77 I2577 3 OldCat
156.8708 -57.6167 IC2581 3 OldCat
156.85 -33.88 I2578 3 OldCat
156.85 -57.63 I2581 3 OldCat
156.83 11.08 I615 3 OldCat
156.78 11.05 I612 3 OldCat
156.78 11.02 I613 3 OldCat
156.73 -3.45 I614 3 OldCat
156.63 20.23 I610 3 OldCat
156.63 20.23 I611 3 OldCat
156.5 -32.92 I2576 3 OldCat
156.4667 -57.9267 Collinder220 3 OldCat
156.38 -2.22 I609 3 OldCat
156.35 -32.65 I2575 3 OldCat
156.25 28.1 I2572 3 OldCat
156.08 -6.03 I608 3 OldCat
156.05 16.75 I607 3 OldCat
155.95 57.03 I604 3 OldCat
155.88 -35.45 I2573 3 OldCat
155.88 10.97 I606 3 OldCat
155.75 -54.8 Loden46 3 OldCat
155.73 24.6 I2569 3 OldCat
155.63 36.63 I2568 3 OldCat
155.6 36.6 I2566 3 OldCat
155.6 1.2 I605 3 OldCat
155.5 24.65 I2567 3 OldCat
155.4125 -69.335 ESO06208 3 OldCat
155.4 -33.62 I2570 3 OldCat
155.4 -34.27 I2571 3 OldCat
155.35 36.45 I2564 3 OldCat
155.33 27.93 I2565 3 OldCat
155.0542 -57.65 ASCC59 3 OldCat
154.85 -5.65 I603 3 OldCat
154.78 34.67 I2561 3 OldCat
154.7792 -56.4167 BH92 3 OldCat
154.73 -32.6 I2563 3 OldCat
154.7 16.13 I2562 3 OldCat
154.58 7.05 I602 3 OldCat
154.55 7.03 I601 3 OldCat
154.325 -58.7 BH91 3 OldCat
154.3 -3.5 I600 3 OldCat
154.08 -33.57 I2560 3 OldCat
154.03 38.08 I2557 3 OldCat
153.7792 -54.97 ASCC58 3 OldCat
153.7417 -64.6117 ESO09218 3 OldCat
153.7 -34.07 I2559 3 OldCat
153.68 -34.33 I2558 3 OldCat
153.5125 -29.19 ESO43602 3 OldCat
153.33 -5.63 I599 3 OldCat
153.28 43.23 I598 3 OldCat
153.15 -34.73 I2556 3 OldCat
153.0417 -58.0667 BH90 3 OldCat
152.93 -31.65 I2555 3 OldCat
152.775 -56.6 Loden27 3 OldCat
152.7 -66.68 ASCC57 3 OldCat
152.7 -34.85 I2552 3 OldCat
152.68 24.42 I2551 3 OldCat
152.65 10.03 I596 3 OldCat
152.6 27.95 I2550 3 OldCat
152.55 36.47 I2549 3 OldCat
152.55 -6.9 I597 3 OldCat
152.53 36.52 I2547 3 OldCat
152.43 11 I595 3 OldCat
152.3958 -28.3583 ESO43548 3 OldCat
152.33 -62.62 I2553 3 OldCat
152.23 -67.03 I2554 3 OldCat
152.15 -0.67 I594 3 OldCat
152.1 37.83 I2543 3 OldCat
152.1 33.35 I2544 3 OldCat
152.08 -2.53 I593 3 OldCat
152.0542 -64.37 ASCC56 3 OldCat
151.98 34.17 I2542 3 OldCat
151.98 -35.23 I2548 3 OldCat
151.98 -2.5 I592 3 OldCat
151.9792 -59.1969 FSR1535 3 OldCat
151.88 12.27 I591 3 OldCat
151.78 -33.25 I2546 3 OldCat
151.73 31.47 I2540 3 OldCat
151.6542 -60.5 Hogg6 3 OldCat
151.65 -33.85 I2545 3 OldCat
151.625 -51.5667 BH88 3 OldCat
151.5875 -60.3833 Hogg5 3 OldCat
151.48 0.63 I590 3 OldCat
151.45 -17.45 I2541 3 OldCat
151.2625 -55.8 Loden1 3 OldCat
151.13 38.05 I2535 3 OldCat
151.1 -5.68 I589 3 OldCat
151.08 -31.37 I2539 3 OldCat
151.075 -55.4333 BH87 3 OldCat
150.98 -27.57 I2537 3 OldCat
150.98 -34.8 I2538 3 OldCat
150.975 -32.0533 ESO43533 3 OldCat
150.88 -33.95 I2536 3 OldCat
150.8083 -64.7533 ESO09205 3 OldCat
150.75 -2.4 I587 3 OldCat
150.55 3.05 I588 3 OldCat
150.4667 -49.5667 BH85 3 OldCat
150.38 37.2 I2530 3 OldCat
150.38 -34.12 I2534 3 OldCat
150.3292 -58.2167 BH84 3 OldCat
150.13 -31.25 I2533 3 OldCat
150.03 38.17 I2527 3 OldCat
150.03 -34.23 I2532 3 OldCat
149.98 -29.62 I2531 3 OldCat
149.98 -6.92 I586 3 OldCat
149.93 13.03 I585 3 OldCat
149.88 -22.83 I2529 3 OldCat
149.875 30.75 LeoADDO69 3 OldCat
149.8708 -54.5178 FSR1518 3 OldCat
149.78 -27.13 I2528 3 OldCat
149.78 17.83 I583 3 OldCat
149.78 10.37 I584 3 OldCat
149.75 17.82 I582 3 OldCat
149.6875 -30.91 ESO43517 3 OldCat
149.6 37.1 I2525 3 OldCat
149.55 15.93 I581 3 OldCat
149.5 10.45 I580 3 OldCat
149.38 33.62 I2524 3 OldCat
149.33 34.02 I2521 3 OldCat
149.28 -32.25 I2526 3 OldCat
149.15 -14.15 I579 3 OldCat
149.1 27.23 I2520 3 OldCat
149.08 10.48 I578 3 OldCat
149.03 10.5 I577 3 OldCat
149 37.15 I2518 3 OldCat
149 34.03 I2519 3 OldCat
148.8875 -28.9867 ESO43509 3 OldCat
148.8 -33.13 I2522 3 OldCat
148.8 -33.22 I2523 3 OldCat
148.78 11.03 I576 3 OldCat
148.7 37.68 I2516 3 OldCat
148.6792 -50.9167 Collinder213 3 OldCat
148.65 37.4 I2515 3 OldCat
148.65 -6.85 I575 3 OldCat
148.6 -6.97 I574 3 OldCat
148.575 -57.08 ASCC55 3 OldCat
148.18 -33.73 I2517 3 OldCat
148.13 15.77 I571 3 OldCat
147.95 15.77 I570 3 OldCat
147.8833 -56.3167 Hogg2 3 OldCat
147.88 10.92 I569 3 OldCat
147.78 15.73 I568 3 OldCat
147.63 12.82 I567 3 OldCat
147.5 -32.88 I2513 3 OldCat
147.5 -32.88 I2514 3 OldCat
147.5 -0.23 I566 3 OldCat
147.35 -32.85 I2511 3 OldCat
147.35 -32.85 I2512 3 OldCat
147.0042 -55.0669 FSR1509 3 OldCat
146.95 15.85 I565 3 OldCat
146.93 -32.83 I2510 3 OldCat
146.78 33.5 I2508 3 OldCat
146.73 5.72 I2509 3 OldCat
146.6 3.07 I564 3 OldCat
146.58 3.05 I563 3 OldCat
146.53 -3.97 I562 3 OldCat
146.5 3.13 I561 3 OldCat
146.48 -0.27 I560 3 OldCat
146.3 27.25 I2506 3 OldCat
146.28 27.27 I2505 3 OldCat
146.25 29.45 I558 3 OldCat
146.1917 -54.44 ASCC54 3 OldCat
146.18 9.62 I559 3 OldCat
146.15 -31.78 I2507 3 OldCat
146.03 10.98 I557 3 OldCat
146.025 -53.3 BH79 3 OldCat
145.93 11.07 I556 3 OldCat
145.925 -56.55 BH78 3 OldCat
145.8 33.18 I2503 3 OldCat
145.7583 -52.1244 FSR1496 3 OldCat
145.58 36.33 I2500 3 OldCat
145.48 12.28 I555 3 OldCat
145.45 12.43 I554 3 OldCat
145.35 27.9 I2499 3 OldCat
145.33 28.1 I2498 3 OldCat
145.33 10.63 I552 3 OldCat
145.28 34.7 I2497 3 OldCat
145.23 6.93 I551 3 OldCat
145.18 3.98 I549 3 OldCat
145.18 -5.43 I553 3 OldCat
145.1375 -50.5833 Hogg1 3 OldCat
145.13 -6.93 I550 3 OldCat
144.7 -60.08 I2501 3 OldCat
